E1, E2, i, s, E1--s, E2--i, p
30, 50, 2000, 0, 0, 0, 778100
30, 50, 2000, 0, 0, 0, 778200
30, 50, 2000, 0, 0, 0, 778300
30, 50, 2000, 0, 0, 0, 778400
30, 50, 2000, 0, 0, 0, 778500
30, 50, 2000, 0, 0, 0, 778600
30, 50, 2000, 0, 0, 0, 778700
30, 50, 2000, 0, 0, 0, 778800
30, 50, 2000, 0, 0, 0, 778900
30, 50, 2000, 0, 0, 0, 779000
30, 50, 2000, 0, 0, 0, 779100
30, 50, 2000, 0, 0, 0, 779200
30, 50, 2000, 0, 0, 0, 779300
30, 50, 2000, 0, 0, 0, 779400
30, 50, 2000, 0, 0, 0, 779500
30, 50, 2000, 0, 0, 0, 779600
30, 50, 2000, 0, 0, 0, 779700
30, 50, 2000, 0, 0, 0, 779800
30, 50, 2000, 0, 0, 0, 779900
30, 50, 2000, 0, 0, 0, 780000
30, 50, 2000, 0, 0, 0, 780100
30, 50, 2000, 0, 0, 0, 780200
30, 50, 2000, 0, 0, 0, 780300
30, 50, 2000, 0, 0, 0, 780400
30, 50, 2000, 0, 0, 0, 780500
30, 50, 2000, 0, 0, 0, 780600
30, 50, 2000, 0, 0, 0, 780700
30, 50, 2000, 0, 0, 0, 780800
30, 50, 2000, 0, 0, 0, 780900
30, 50, 2000, 0, 0, 0, 781000
30, 50, 2000, 0, 0, 0, 781100
30, 50, 2000, 0, 0, 0, 781200
30, 50, 2000, 0, 0, 0, 781300
30, 50, 2000, 0, 0, 0, 781400
30, 50, 2000, 0, 0, 0, 781500
30, 50, 2000, 0, 0, 0, 781600
30, 50, 2000, 0, 0, 0, 781700
30, 50, 2000, 0, 0, 0, 781800
30, 50, 2000, 0, 0, 0, 781900
30, 50, 2000, 0, 0, 0, 782000
30, 50, 2000, 0, 0, 0, 782100
30, 50, 2000, 0, 0, 0, 782200
30, 50, 2000, 0, 0, 0, 782300
30, 50, 2000, 0, 0, 0, 782400
30, 50, 2000, 0, 0, 0, 782500
30, 50, 2000, 0, 0, 0, 782600
30, 50, 2000, 0, 0, 0, 782700
30, 50, 2000, 0, 0, 0, 782800
30, 50, 2000, 0, 0, 0, 782900
30, 50, 2000, 0, 0, 0, 783000
30, 50, 2000, 0, 0, 0, 783100
30, 50, 2000, 0, 0, 0, 783200
30, 50, 2000, 0, 0, 0, 783300
30, 50, 2000, 0, 0, 0, 783400
30, 50, 2000, 0, 0, 0, 783500
30, 50, 2000, 0, 0, 0, 783600
30, 50, 2000, 0, 0, 0, 783700
30, 50, 2000, 0, 0, 0, 783800
30, 50, 2000, 0, 0, 0, 783900
30, 50, 2000, 0, 0, 0, 784000
30, 50, 2000, 0, 0, 0, 784100
30, 50, 2000, 0, 0, 0, 784200
30, 50, 2000, 0, 0, 0, 784300
30, 50, 2000, 0, 0, 0, 784400
30, 50, 2000, 0, 0, 0, 784500
30, 50, 2000, 0, 0, 0, 784600
30, 50, 2000, 0, 0, 0, 784700
30, 50, 2000, 0, 0, 0, 784800
30, 50, 2000, 0, 0, 0, 784900
30, 50, 2000, 0, 0, 0, 785000
30, 50, 2000, 0, 0, 0, 785100
30, 50, 2000, 0, 0, 0, 785200
30, 50, 2000, 0, 0, 0, 785300
30, 50, 2000, 0, 0, 0, 785400
30, 50, 2000, 0, 0, 0, 785500
30, 50, 2000, 0, 0, 0, 785600
30, 50, 2000, 0, 0, 0, 785700
30, 50, 2000, 0, 0, 0, 785800
30, 50, 2000, 0, 0, 0, 785900
30, 50, 2000, 0, 0, 0, 786000
30, 50, 2000, 0, 0, 0, 786100
30, 50, 2000, 0, 0, 0, 786200
30, 50, 2000, 0, 0, 0, 786300
30, 50, 2000, 0, 0, 0, 786400
30, 50, 2000, 0, 0, 0, 786500
30, 50, 2000, 0, 0, 0, 786600
30, 50, 2000, 0, 0, 0, 786700
30, 50, 2000, 0, 0, 0, 786800
30, 50, 2000, 0, 0, 0, 786900
30, 50, 2000, 0, 0, 0, 787000
30, 50, 2000, 0, 0, 0, 787100
30, 50, 2000, 0, 0, 0, 787200
30, 50, 2000, 0, 0, 0, 787300
30, 50, 2000, 0, 0, 0, 787400
30, 50, 2000, 0, 0, 0, 787500
30, 50, 2000, 0, 0, 0, 787600
30, 50, 2000, 0, 0, 0, 787700
30, 50, 2000, 0, 0, 0, 787800
30, 50, 2000, 0, 0, 0, 787900
30, 50, 2000, 0, 0, 0, 788000
30, 50, 2000, 0, 0, 0, 788100
30, 50, 2000, 0, 0, 0, 788200
30, 50, 2000, 0, 0, 0, 788300
30, 50, 2000, 0, 0, 0, 788400
30, 50, 2000, 0, 0, 0, 788500
30, 50, 2000, 0, 0, 0, 788600
30, 50, 2000, 0, 0, 0, 788700
30, 50, 2000, 0, 0, 0, 788800
30, 50, 2000, 0, 0, 0, 788900
30, 50, 2000, 0, 0, 0, 789000
30, 50, 2000, 0, 0, 0, 789100
30, 50, 2000, 0, 0, 0, 789200
30, 50, 2000, 0, 0, 0, 789300
30, 50, 2000, 0, 0, 0, 789400
30, 50, 2000, 0, 0, 0, 789500
30, 50, 2000, 0, 0, 0, 789600
30, 50, 2000, 0, 0, 0, 789700
30, 50, 2000, 0, 0, 0, 789800
30, 50, 2000, 0, 0, 0, 789900
30, 50, 2000, 0, 0, 0, 790000
30, 50, 2000, 0, 0, 0, 790100
30, 50, 2000, 0, 0, 0, 790200
30, 50, 2000, 0, 0, 0, 790300
30, 50, 2000, 0, 0, 0, 790400
30, 50, 2000, 0, 0, 0, 790500
30, 50, 2000, 0, 0, 0, 790600
30, 50, 2000, 0, 0, 0, 790700
30, 50, 2000, 0, 0, 0, 790800
30, 50, 2000, 0, 0, 0, 790900
30, 50, 2000, 0, 0, 0, 791000
30, 50, 2000, 0, 0, 0, 791100
30, 50, 2000, 0, 0, 0, 791200
30, 50, 2000, 0, 0, 0, 791300
30, 50, 2000, 0, 0, 0, 791400
30, 50, 2000, 0, 0, 0, 791500
30, 50, 2000, 0, 0, 0, 791600
30, 50, 2000, 0, 0, 0, 791700
30, 50, 2000, 0, 0, 0, 791800
30, 50, 2000, 0, 0, 0, 791900
30, 50, 2000, 0, 0, 0, 792000
30, 50, 2000, 0, 0, 0, 792100
30, 50, 2000, 0, 0, 0, 792200
30, 50, 2000, 0, 0, 0, 792300
30, 50, 2000, 0, 0, 0, 792400
30, 50, 2000, 0, 0, 0, 792500
30, 50, 2000, 0, 0, 0, 792600
30, 50, 2000, 0, 0, 0, 792700
30, 50, 2000, 0, 0, 0, 792800
30, 50, 2000, 0, 0, 0, 792900
30, 50, 2000, 0, 0, 0, 793000
30, 50, 2000, 0, 0, 0, 793100
30, 50, 2000, 0, 0, 0, 793200
30, 50, 2000, 0, 0, 0, 793300
30, 50, 2000, 0, 0, 0, 793400
30, 50, 2000, 0, 0, 0, 793500
30, 50, 2000, 0, 0, 0, 793600
30, 50, 2000, 0, 0, 0, 793700
30, 50, 2000, 0, 0, 0, 793800
30, 50, 2000, 0, 0, 0, 793900
30, 50, 2000, 0, 0, 0, 794000
30, 50, 2000, 0, 0, 0, 794100
30, 50, 2000, 0, 0, 0, 794200
30, 50, 2000, 0, 0, 0, 794300
30, 50, 2000, 0, 0, 0, 794400
30, 50, 2000, 0, 0, 0, 794500
30, 50, 2000, 0, 0, 0, 794600
30, 50, 2000, 0, 0, 0, 794700
30, 50, 2000, 0, 0, 0, 794800
30, 50, 2000, 0, 0, 0, 794900
30, 50, 2000, 0, 0, 0, 795000
30, 50, 2000, 0, 0, 0, 795100
30, 50, 2000, 0, 0, 0, 795200
30, 50, 2000, 0, 0, 0, 795300
30, 50, 2000, 0, 0, 0, 795400
30, 50, 2000, 0, 0, 0, 795500
30, 50, 2000, 0, 0, 0, 795600
30, 50, 2000, 0, 0, 0, 795700
30, 50, 2000, 0, 0, 0, 795800
30, 50, 2000, 0, 0, 0, 795900
30, 50, 2000, 0, 0, 0, 796000
30, 50, 2000, 0, 0, 0, 796100
30, 50, 2000, 0, 0, 0, 796200
30, 50, 2000, 0, 0, 0, 796300
30, 50, 2000, 0, 0, 0, 796400
30, 50, 2000, 0, 0, 0, 796500
30, 50, 2000, 0, 0, 0, 796600
30, 50, 2000, 0, 0, 0, 796700
30, 50, 2000, 0, 0, 0, 796800
30, 50, 2000, 0, 0, 0, 796900
30, 50, 2000, 0, 0, 0, 797000
30, 50, 2000, 0, 0, 0, 797100
30, 50, 2000, 0, 0, 0, 797200
30, 50, 2000, 0, 0, 0, 797300
30, 50, 2000, 0, 0, 0, 797400
30, 50, 2000, 0, 0, 0, 797500
30, 50, 2000, 0, 0, 0, 797600
30, 50, 2000, 0, 0, 0, 797700
30, 50, 2000, 0, 0, 0, 797800
30, 50, 2000, 0, 0, 0, 797900
30, 50, 2000, 0, 0, 0, 798000
30, 50, 2000, 0, 0, 0, 798100
30, 50, 2000, 0, 0, 0, 798200
30, 50, 2000, 0, 0, 0, 798300
30, 50, 2000, 0, 0, 0, 798400
30, 50, 2000, 0, 0, 0, 798500
30, 50, 2000, 0, 0, 0, 798600
30, 50, 2000, 0, 0, 0, 798700
30, 50, 2000, 0, 0, 0, 798800
30, 50, 2000, 0, 0, 0, 798900
30, 50, 2000, 0, 0, 0, 799000
30, 50, 2000, 0, 0, 0, 799100
30, 50, 2000, 0, 0, 0, 799200
30, 50, 2000, 0, 0, 0, 799300
30, 50, 2000, 0, 0, 0, 799400
30, 50, 2000, 0, 0, 0, 799500
30, 50, 2000, 0, 0, 0, 799600
30, 50, 2000, 0, 0, 0, 799700
30, 50, 2000, 0, 0, 0, 799800
30, 50, 2000, 0, 0, 0, 799900
30, 50, 2000, 0, 0, 0, 800000
30, 50, 2000, 0, 0, 0, 800100
30, 50, 2000, 0, 0, 0, 800200
30, 50, 2000, 0, 0, 0, 800300
30, 50, 2000, 0, 0, 0, 800400
30, 50, 2000, 0, 0, 0, 800500
30, 50, 2000, 0, 0, 0, 800600
30, 50, 2000, 0, 0, 0, 800700
30, 50, 2000, 0, 0, 0, 800800
30, 50, 2000, 0, 0, 0, 800900
30, 50, 2000, 0, 0, 0, 801000
30, 50, 2000, 0, 0, 0, 801100
30, 50, 2000, 0, 0, 0, 801200
30, 50, 2000, 0, 0, 0, 801300
30, 50, 2000, 0, 0, 0, 801400
30, 50, 2000, 0, 0, 0, 801500
30, 50, 2000, 0, 0, 0, 801600
30, 50, 2000, 0, 0, 0, 801700
30, 50, 2000, 0, 0, 0, 801800
30, 50, 2000, 0, 0, 0, 801900
30, 50, 2000, 0, 0, 0, 802000
30, 50, 2000, 0, 0, 0, 802100
30, 50, 2000, 0, 0, 0, 802200
30, 50, 2000, 0, 0, 0, 802300
30, 50, 2000, 0, 0, 0, 802400
30, 50, 2000, 0, 0, 0, 802500
30, 50, 2000, 0, 0, 0, 802600
30, 50, 2000, 0, 0, 0, 802700
30, 50, 2000, 0, 0, 0, 802800
30, 50, 2000, 0, 0, 0, 802900
30, 50, 2000, 0, 0, 0, 803000
30, 50, 2000, 0, 0, 0, 803100
30, 50, 2000, 0, 0, 0, 803200
30, 50, 2000, 0, 0, 0, 803300
30, 50, 2000, 0, 0, 0, 803400
30, 50, 2000, 0, 0, 0, 803500
30, 50, 2000, 0, 0, 0, 803600
30, 50, 2000, 0, 0, 0, 803700
30, 50, 2000, 0, 0, 0, 803800
30, 50, 2000, 0, 0, 0, 803900
30, 50, 2000, 0, 0, 0, 804000
30, 50, 2000, 0, 0, 0, 804100
30, 50, 2000, 0, 0, 0, 804200
30, 50, 2000, 0, 0, 0, 804300
30, 50, 2000, 0, 0, 0, 804400
30, 50, 2000, 0, 0, 0, 804500
30, 50, 2000, 0, 0, 0, 804600
30, 50, 2000, 0, 0, 0, 804700
30, 50, 2000, 0, 0, 0, 804800
30, 50, 2000, 0, 0, 0, 804900
30, 50, 2000, 0, 0, 0, 805000
30, 50, 2000, 0, 0, 0, 805100
30, 50, 2000, 0, 0, 0, 805200
30, 50, 2000, 0, 0, 0, 805300
30, 50, 2000, 0, 0, 0, 805400
30, 50, 2000, 0, 0, 0, 805500
30, 50, 2000, 0, 0, 0, 805600
30, 50, 2000, 0, 0, 0, 805700
30, 50, 2000, 0, 0, 0, 805800
30, 50, 2000, 0, 0, 0, 805900
30, 50, 2000, 0, 0, 0, 806000
30, 50, 2000, 0, 0, 0, 806100
30, 50, 2000, 0, 0, 0, 806200
30, 50, 2000, 0, 0, 0, 806300
30, 50, 2000, 0, 0, 0, 806400
30, 50, 2000, 0, 0, 0, 806500
30, 50, 2000, 0, 0, 0, 806600
30, 50, 2000, 0, 0, 0, 806700
30, 50, 2000, 0, 0, 0, 806800
30, 50, 2000, 0, 0, 0, 806900
30, 50, 2000, 0, 0, 0, 807000
30, 50, 2000, 0, 0, 0, 807100
30, 50, 2000, 0, 0, 0, 807200
30, 50, 2000, 0, 0, 0, 807300
30, 50, 2000, 0, 0, 0, 807400
30, 50, 2000, 0, 0, 0, 807500
30, 50, 2000, 0, 0, 0, 807600
30, 50, 2000, 0, 0, 0, 807700
30, 50, 2000, 0, 0, 0, 807800
30, 50, 2000, 0, 0, 0, 807900
30, 50, 2000, 0, 0, 0, 808000
30, 50, 2000, 0, 0, 0, 808100
30, 50, 2000, 0, 0, 0, 808200
30, 50, 2000, 0, 0, 0, 808300
30, 50, 2000, 0, 0, 0, 808400
30, 50, 2000, 0, 0, 0, 808500
30, 50, 2000, 0, 0, 0, 808600
30, 50, 2000, 0, 0, 0, 808700
30, 50, 2000, 0, 0, 0, 808800
30, 50, 2000, 0, 0, 0, 808900
30, 50, 2000, 0, 0, 0, 809000
30, 50, 2000, 0, 0, 0, 809100
30, 50, 2000, 0, 0, 0, 809200
30, 50, 2000, 0, 0, 0, 809300
30, 50, 2000, 0, 0, 0, 809400
30, 50, 2000, 0, 0, 0, 809500
30, 50, 2000, 0, 0, 0, 809600
30, 50, 2000, 0, 0, 0, 809700
30, 50, 2000, 0, 0, 0, 809800
30, 50, 2000, 0, 0, 0, 809900
30, 50, 2000, 0, 0, 0, 810000
30, 50, 2000, 0, 0, 0, 810100
30, 50, 2000, 0, 0, 0, 810200
30, 50, 2000, 0, 0, 0, 810300
30, 50, 2000, 0, 0, 0, 810400
30, 50, 2000, 0, 0, 0, 810500
30, 50, 2000, 0, 0, 0, 810600
30, 50, 2000, 0, 0, 0, 810700
30, 50, 2000, 0, 0, 0, 810800
30, 50, 2000, 0, 0, 0, 810900
30, 50, 2000, 0, 0, 0, 811000
30, 50, 2000, 0, 0, 0, 811100
30, 50, 2000, 0, 0, 0, 811200
30, 50, 2000, 0, 0, 0, 811300
30, 50, 2000, 0, 0, 0, 811400
30, 50, 2000, 0, 0, 0, 811500
30, 50, 2000, 0, 0, 0, 811600
30, 50, 2000, 0, 0, 0, 811700
30, 50, 2000, 0, 0, 0, 811800
30, 50, 2000, 0, 0, 0, 811900
30, 50, 2000, 0, 0, 0, 812000
30, 50, 2000, 0, 0, 0, 812100
30, 50, 2000, 0, 0, 0, 812200
30, 50, 2000, 0, 0, 0, 812300
30, 50, 2000, 0, 0, 0, 812400
30, 50, 2000, 0, 0, 0, 812500
30, 50, 2000, 0, 0, 0, 812600
30, 50, 2000, 0, 0, 0, 812700
30, 50, 2000, 0, 0, 0, 812800
30, 50, 2000, 0, 0, 0, 812900
30, 50, 2000, 0, 0, 0, 813000
30, 50, 2000, 0, 0, 0, 813100
30, 50, 2000, 0, 0, 0, 813200
30, 50, 2000, 0, 0, 0, 813300
30, 50, 2000, 0, 0, 0, 813400
30, 50, 2000, 0, 0, 0, 813500
30, 50, 2000, 0, 0, 0, 813600
30, 50, 2000, 0, 0, 0, 813700
30, 50, 2000, 0, 0, 0, 813800
30, 50, 2000, 0, 0, 0, 813900
30, 50, 2000, 0, 0, 0, 814000
30, 50, 2000, 0, 0, 0, 814100
30, 50, 2000, 0, 0, 0, 814200
30, 50, 2000, 0, 0, 0, 814300
30, 50, 2000, 0, 0, 0, 814400
30, 50, 2000, 0, 0, 0, 814500
30, 50, 2000, 0, 0, 0, 814600
30, 50, 2000, 0, 0, 0, 814700
30, 50, 2000, 0, 0, 0, 814800
30, 50, 2000, 0, 0, 0, 814900
30, 50, 2000, 0, 0, 0, 815000
30, 50, 2000, 0, 0, 0, 815100
30, 50, 2000, 0, 0, 0, 815200
30, 50, 2000, 0, 0, 0, 815300
30, 50, 2000, 0, 0, 0, 815400
30, 50, 2000, 0, 0, 0, 815500
30, 50, 2000, 0, 0, 0, 815600
30, 50, 2000, 0, 0, 0, 815700
30, 50, 2000, 0, 0, 0, 815800
30, 50, 2000, 0, 0, 0, 815900
30, 50, 2000, 0, 0, 0, 816000
30, 50, 2000, 0, 0, 0, 816100
30, 50, 2000, 0, 0, 0, 816200
30, 50, 2000, 0, 0, 0, 816300
30, 50, 2000, 0, 0, 0, 816400
30, 50, 2000, 0, 0, 0, 816500
30, 50, 2000, 0, 0, 0, 816600
30, 50, 2000, 0, 0, 0, 816700
30, 50, 2000, 0, 0, 0, 816800
30, 50, 2000, 0, 0, 0, 816900
30, 50, 2000, 0, 0, 0, 817000
30, 50, 2000, 0, 0, 0, 817100
30, 50, 2000, 0, 0, 0, 817200
30, 50, 2000, 0, 0, 0, 817300
30, 50, 2000, 0, 0, 0, 817400
30, 50, 2000, 0, 0, 0, 817500
30, 50, 2000, 0, 0, 0, 817600
30, 50, 2000, 0, 0, 0, 817700
30, 50, 2000, 0, 0, 0, 817800
30, 50, 2000, 0, 0, 0, 817900
30, 50, 2000, 0, 0, 0, 818000
30, 50, 2000, 0, 0, 0, 818100
30, 50, 2000, 0, 0, 0, 818200
30, 50, 2000, 0, 0, 0, 818300
30, 50, 2000, 0, 0, 0, 818400
30, 50, 2000, 0, 0, 0, 818500
30, 50, 2000, 0, 0, 0, 818600
30, 50, 2000, 0, 0, 0, 818700
30, 50, 2000, 0, 0, 0, 818800
30, 50, 2000, 0, 0, 0, 818900
30, 50, 2000, 0, 0, 0, 819000
30, 50, 2000, 0, 0, 0, 819100
30, 50, 2000, 0, 0, 0, 819200
30, 50, 2000, 0, 0, 0, 819300
30, 50, 2000, 0, 0, 0, 819400
30, 50, 2000, 0, 0, 0, 819500
30, 50, 2000, 0, 0, 0, 819600
30, 50, 2000, 0, 0, 0, 819700
30, 50, 2000, 0, 0, 0, 819800
30, 50, 2000, 0, 0, 0, 819900
30, 50, 2000, 0, 0, 0, 820000
30, 50, 2000, 0, 0, 0, 820100
30, 50, 2000, 0, 0, 0, 820200
30, 50, 2000, 0, 0, 0, 820300
30, 50, 2000, 0, 0, 0, 820400
30, 50, 2000, 0, 0, 0, 820500
30, 50, 2000, 0, 0, 0, 820600
30, 50, 2000, 0, 0, 0, 820700
30, 50, 2000, 0, 0, 0, 820800
30, 50, 2000, 0, 0, 0, 820900
30, 50, 2000, 0, 0, 0, 821000
30, 50, 2000, 0, 0, 0, 821100
30, 50, 2000, 0, 0, 0, 821200
30, 50, 2000, 0, 0, 0, 821300
30, 50, 2000, 0, 0, 0, 821400
30, 50, 2000, 0, 0, 0, 821500
30, 50, 2000, 0, 0, 0, 821600
30, 50, 2000, 0, 0, 0, 821700
30, 50, 2000, 0, 0, 0, 821800
30, 50, 2000, 0, 0, 0, 821900
30, 50, 2000, 0, 0, 0, 822000
30, 50, 2000, 0, 0, 0, 822100
30, 50, 2000, 0, 0, 0, 822200
30, 50, 2000, 0, 0, 0, 822300
30, 50, 2000, 0, 0, 0, 822400
30, 50, 2000, 0, 0, 0, 822500
30, 50, 2000, 0, 0, 0, 822600
30, 50, 2000, 0, 0, 0, 822700
30, 50, 2000, 0, 0, 0, 822800
30, 50, 2000, 0, 0, 0, 822900
30, 50, 2000, 0, 0, 0, 823000
30, 50, 2000, 0, 0, 0, 823100
30, 50, 2000, 0, 0, 0, 823200
30, 50, 2000, 0, 0, 0, 823300
30, 50, 2000, 0, 0, 0, 823400
30, 50, 2000, 0, 0, 0, 823500
30, 50, 2000, 0, 0, 0, 823600
30, 50, 2000, 0, 0, 0, 823700
30, 50, 2000, 0, 0, 0, 823800
30, 50, 2000, 0, 0, 0, 823900
30, 50, 2000, 0, 0, 0, 824000
30, 50, 2000, 0, 0, 0, 824100
30, 50, 2000, 0, 0, 0, 824200
30, 50, 2000, 0, 0, 0, 824300
30, 50, 2000, 0, 0, 0, 824400
30, 50, 2000, 0, 0, 0, 824500
30, 50, 2000, 0, 0, 0, 824600
30, 50, 2000, 0, 0, 0, 824700
30, 50, 2000, 0, 0, 0, 824800
30, 50, 2000, 0, 0, 0, 824900
30, 50, 2000, 0, 0, 0, 825000
30, 50, 2000, 0, 0, 0, 825100
30, 50, 2000, 0, 0, 0, 825200
30, 50, 2000, 0, 0, 0, 825300
30, 50, 2000, 0, 0, 0, 825400
30, 50, 2000, 0, 0, 0, 825500
30, 50, 2000, 0, 0, 0, 825600
30, 50, 2000, 0, 0, 0, 825700
30, 50, 2000, 0, 0, 0, 825800
30, 50, 2000, 0, 0, 0, 825900
30, 50, 2000, 0, 0, 0, 826000
30, 50, 2000, 0, 0, 0, 826100
30, 50, 2000, 0, 0, 0, 826200
30, 50, 2000, 0, 0, 0, 826300
30, 50, 2000, 0, 0, 0, 826400
30, 50, 2000, 0, 0, 0, 826500
30, 50, 2000, 0, 0, 0, 826600
30, 50, 2000, 0, 0, 0, 826700
30, 50, 2000, 0, 0, 0, 826800
30, 50, 2000, 0, 0, 0, 826900
30, 50, 2000, 0, 0, 0, 827000
30, 50, 2000, 0, 0, 0, 827100
30, 50, 2000, 0, 0, 0, 827200
30, 50, 2000, 0, 0, 0, 827300
30, 50, 2000, 0, 0, 0, 827400
30, 50, 2000, 0, 0, 0, 827500
30, 50, 2000, 0, 0, 0, 827600
30, 50, 2000, 0, 0, 0, 827700
30, 50, 2000, 0, 0, 0, 827800
30, 50, 2000, 0, 0, 0, 827900
30, 50, 2000, 0, 0, 0, 828000
30, 50, 2000, 0, 0, 0, 828100
30, 50, 2000, 0, 0, 0, 828200
30, 50, 2000, 0, 0, 0, 828300
30, 50, 2000, 0, 0, 0, 828400
30, 50, 2000, 0, 0, 0, 828500
30, 50, 2000, 0, 0, 0, 828600
30, 50, 2000, 0, 0, 0, 828700
30, 50, 2000, 0, 0, 0, 828800
30, 50, 2000, 0, 0, 0, 828900
30, 50, 2000, 0, 0, 0, 829000
30, 50, 2000, 0, 0, 0, 829100
30, 50, 2000, 0, 0, 0, 829200
30, 50, 2000, 0, 0, 0, 829300
30, 50, 2000, 0, 0, 0, 829400
30, 50, 2000, 0, 0, 0, 829500
30, 50, 2000, 0, 0, 0, 829600
30, 50, 2000, 0, 0, 0, 829700
30, 50, 2000, 0, 0, 0, 829800
30, 50, 2000, 0, 0, 0, 829900
30, 50, 2000, 0, 0, 0, 830000
30, 50, 2000, 0, 0, 0, 830100
30, 50, 2000, 0, 0, 0, 830200
30, 50, 2000, 0, 0, 0, 830300
30, 50, 2000, 0, 0, 0, 830400
30, 50, 2000, 0, 0, 0, 830500
30, 50, 2000, 0, 0, 0, 830600
30, 50, 2000, 0, 0, 0, 830700
30, 50, 2000, 0, 0, 0, 830800
30, 50, 2000, 0, 0, 0, 830900
30, 50, 2000, 0, 0, 0, 831000
30, 50, 2000, 0, 0, 0, 831100
30, 50, 2000, 0, 0, 0, 831200
30, 50, 2000, 0, 0, 0, 831300
30, 50, 2000, 0, 0, 0, 831400
30, 50, 2000, 0, 0, 0, 831500
30, 50, 2000, 0, 0, 0, 831600
30, 50, 2000, 0, 0, 0, 831700
30, 50, 2000, 0, 0, 0, 831800
30, 50, 2000, 0, 0, 0, 831900
30, 50, 2000, 0, 0, 0, 832000
30, 50, 2000, 0, 0, 0, 832100
30, 50, 2000, 0, 0, 0, 832200
30, 50, 2000, 0, 0, 0, 832300
30, 50, 2000, 0, 0, 0, 832400
30, 50, 2000, 0, 0, 0, 832500
30, 50, 2000, 0, 0, 0, 832600
30, 50, 2000, 0, 0, 0, 832700
30, 50, 2000, 0, 0, 0, 832800
30, 50, 2000, 0, 0, 0, 832900
30, 50, 2000, 0, 0, 0, 833000
30, 50, 2000, 0, 0, 0, 833100
30, 50, 2000, 0, 0, 0, 833200
30, 50, 2000, 0, 0, 0, 833300
30, 50, 2000, 0, 0, 0, 833400
30, 50, 2000, 0, 0, 0, 833500
30, 50, 2000, 0, 0, 0, 833600
30, 50, 2000, 0, 0, 0, 833700
30, 50, 2000, 0, 0, 0, 833800
30, 50, 2000, 0, 0, 0, 833900
30, 50, 2000, 0, 0, 0, 834000
30, 50, 2000, 0, 0, 0, 834100
30, 50, 2000, 0, 0, 0, 834200
30, 50, 2000, 0, 0, 0, 834300
30, 50, 2000, 0, 0, 0, 834400
30, 50, 2000, 0, 0, 0, 834500
30, 50, 2000, 0, 0, 0, 834600
30, 50, 2000, 0, 0, 0, 834700
30, 50, 2000, 0, 0, 0, 834800
30, 50, 2000, 0, 0, 0, 834900
30, 50, 2000, 0, 0, 0, 835000
30, 50, 2000, 0, 0, 0, 835100
30, 50, 2000, 0, 0, 0, 835200
30, 50, 2000, 0, 0, 0, 835300
30, 50, 2000, 0, 0, 0, 835400
30, 50, 2000, 0, 0, 0, 835500
30, 50, 2000, 0, 0, 0, 835600
30, 50, 2000, 0, 0, 0, 835700
30, 50, 2000, 0, 0, 0, 835800
30, 50, 2000, 0, 0, 0, 835900
30, 50, 2000, 0, 0, 0, 836000
30, 50, 2000, 0, 0, 0, 836100
30, 50, 2000, 0, 0, 0, 836200
30, 50, 2000, 0, 0, 0, 836300
30, 50, 2000, 0, 0, 0, 836400
30, 50, 2000, 0, 0, 0, 836500
30, 50, 2000, 0, 0, 0, 836600
30, 50, 2000, 0, 0, 0, 836700
30, 50, 2000, 0, 0, 0, 836800
30, 50, 2000, 0, 0, 0, 836900
30, 50, 2000, 0, 0, 0, 837000
30, 50, 2000, 0, 0, 0, 837100
30, 50, 2000, 0, 0, 0, 837200
30, 50, 2000, 0, 0, 0, 837300
30, 50, 2000, 0, 0, 0, 837400
30, 50, 2000, 0, 0, 0, 837500
30, 50, 2000, 0, 0, 0, 837600
30, 50, 2000, 0, 0, 0, 837700
30, 50, 2000, 0, 0, 0, 837800
30, 50, 2000, 0, 0, 0, 837900
30, 50, 2000, 0, 0, 0, 838000
30, 50, 2000, 0, 0, 0, 838100
30, 50, 2000, 0, 0, 0, 838200
30, 50, 2000, 0, 0, 0, 838300
30, 50, 2000, 0, 0, 0, 838400
30, 50, 2000, 0, 0, 0, 838500
30, 50, 2000, 0, 0, 0, 838600
30, 50, 2000, 0, 0, 0, 838700
30, 50, 2000, 0, 0, 0, 838800
30, 50, 2000, 0, 0, 0, 838900
30, 50, 2000, 0, 0, 0, 839000
30, 50, 2000, 0, 0, 0, 839100
30, 50, 2000, 0, 0, 0, 839200
30, 50, 2000, 0, 0, 0, 839300
30, 50, 2000, 0, 0, 0, 839400
30, 50, 2000, 0, 0, 0, 839500
30, 50, 2000, 0, 0, 0, 839600
30, 50, 2000, 0, 0, 0, 839700
30, 50, 2000, 0, 0, 0, 839800
30, 50, 2000, 0, 0, 0, 839900
30, 50, 2000, 0, 0, 0, 840000
30, 50, 2000, 0, 0, 0, 840100
30, 50, 2000, 0, 0, 0, 840200
30, 50, 2000, 0, 0, 0, 840300
30, 50, 2000, 0, 0, 0, 840400
30, 50, 2000, 0, 0, 0, 840500
30, 50, 2000, 0, 0, 0, 840600
30, 50, 2000, 0, 0, 0, 840700
30, 50, 2000, 0, 0, 0, 840800
30, 50, 2000, 0, 0, 0, 840900
30, 50, 2000, 0, 0, 0, 841000
30, 50, 2000, 0, 0, 0, 841100
30, 50, 2000, 0, 0, 0, 841200
30, 50, 2000, 0, 0, 0, 841300
30, 50, 2000, 0, 0, 0, 841400
30, 50, 2000, 0, 0, 0, 841500
