E1, s, i, E1--s, E2, p, E2--i, time
1, 1360, 1, 29, 19, 579, 31,77816.08
0, 1359, 1, 30, 19, 579, 31,77816.125
0, 1359, 0, 30, 18, 579, 32,77816.87
1, 1359, 1, 29, 18, 579, 32,77900.414
0, 1358, 1, 30, 18, 579, 32,77900.42
0, 1358, 1, 30, 19, 580, 31,77900.52
0, 1358, 0, 30, 18, 580, 32,77903.79
1, 1358, 1, 29, 18, 580, 32,77921.7
0, 1357, 1, 30, 18, 580, 32,77921.77
0, 1357, 0, 30, 17, 580, 33,77925.5
0, 1357, 0, 30, 18, 581, 32,77970.97
1, 1357, 1, 29, 18, 581, 32,77998.85
0, 1356, 1, 30, 18, 581, 32,77998.914
0, 1356, 0, 30, 17, 581, 33,78002.7
0, 1356, 0, 30, 18, 582, 32,78045.6
1, 1356, 1, 29, 18, 582, 32,78111.734
0, 1355, 1, 30, 18, 582, 32,78111.75
0, 1355, 0, 30, 17, 582, 33,78112.74
0, 1355, 0, 30, 18, 583, 32,78212.055
0, 1355, 0, 30, 19, 584, 31,78212.95
1, 1355, 1, 29, 19, 584, 31,78229.76
0, 1354, 1, 30, 19, 584, 31,78229.77
0, 1354, 0, 30, 18, 584, 32,78235.36
0, 1354, 0, 30, 19, 585, 31,78237.49
1, 1354, 1, 29, 19, 585, 31,78255.36
0, 1353, 1, 30, 19, 585, 31,78255.39
0, 1353, 0, 30, 18, 585, 32,78257.88
1, 1353, 1, 29, 18, 585, 32,78307.57
0, 1352, 1, 30, 18, 585, 32,78307.59
0, 1352, 0, 30, 17, 585, 33,78307.625
1, 1352, 1, 29, 17, 585, 33,78365.25
0, 1351, 1, 30, 17, 585, 33,78365.3
0, 1351, 0, 30, 16, 585, 34,78367.19
0, 1351, 0, 30, 17, 586, 33,78486.375
1, 1351, 1, 29, 17, 586, 33,78507.734
0, 1350, 1, 30, 17, 586, 33,78507.83
0, 1350, 0, 30, 16, 586, 34,78509.27
1, 1350, 1, 29, 16, 586, 34,78520.59
0, 1349, 1, 30, 16, 586, 34,78520.62
0, 1349, 0, 30, 15, 586, 35,78520.68
1, 1349, 1, 29, 15, 586, 35,78657.75
0, 1348, 1, 30, 15, 586, 35,78657.76
0, 1348, 0, 30, 14, 586, 36,78658.9
0, 1348, 0, 30, 15, 587, 35,78691.72
1, 1348, 1, 29, 15, 587, 35,78780.54
0, 1347, 1, 30, 15, 587, 35,78780.555
0, 1347, 1, 30, 16, 588, 34,78783.43
0, 1347, 0, 30, 15, 588, 35,78788.28
1, 1347, 1, 29, 15, 588, 35,78919.74
0, 1346, 1, 30, 15, 588, 35,78919.75
0, 1346, 0, 30, 14, 588, 36,78920.52
1, 1346, 1, 29, 14, 588, 36,78994.305
0, 1345, 1, 30, 14, 588, 36,78994.38
0, 1345, 1, 30, 15, 589, 35,78997.234
0, 1345, 0, 30, 14, 589, 36,78999.33
1, 1345, 1, 29, 14, 589, 36,79094.76
0, 1344, 1, 30, 14, 589, 36,79094.79
0, 1344, 0, 30, 13, 589, 37,79104.97
0, 1344, 0, 30, 14, 590, 36,79159.77
0, 1344, 0, 30, 15, 591, 35,79254.67
1, 1344, 1, 29, 15, 591, 35,79285.66
0, 1343, 1, 30, 15, 591, 35,79285.68
0, 1343, 0, 30, 14, 591, 36,79287.445
1, 1343, 1, 29, 14, 591, 36,79516.62
0, 1342, 1, 30, 14, 591, 36,79516.63
0, 1342, 0, 30, 13, 591, 37,79521.02
0, 1342, 0, 30, 14, 592, 36,79737.09
1, 1342, 1, 29, 14, 592, 36,79753.95
0, 1341, 1, 30, 14, 592, 36,79754.06
0, 1341, 0, 30, 13, 592, 37,79754.51
1, 1341, 1, 29, 13, 592, 37,79843.14
0, 1340, 1, 30, 13, 592, 37,79843.17
0, 1340, 0, 30, 12, 592, 38,79843.85
0, 1340, 0, 30, 13, 593, 37,80028.09
0, 1340, 0, 30, 14, 594, 36,80068.234
0, 1340, 0, 30, 15, 595, 35,80071.65
1, 1340, 1, 29, 15, 595, 35,80125.77
0, 1339, 1, 30, 15, 595, 35,80125.79
0, 1339, 0, 30, 14, 595, 36,80144.84
1, 1339, 1, 29, 14, 595, 36,80296.12
0, 1338, 1, 30, 14, 595, 36,80296.13
0, 1338, 0, 30, 13, 595, 37,80297.266
1, 1338, 1, 29, 13, 595, 37,80351.625
0, 1337, 1, 30, 13, 595, 37,80351.68
0, 1337, 0, 30, 12, 595, 38,80354.7
0, 1337, 0, 30, 13, 596, 37,80422.53
1, 1337, 1, 29, 13, 596, 37,80437.39
0, 1336, 1, 30, 13, 596, 37,80437.44
1, 1336, 2, 29, 13, 596, 37,80441.6
0, 1335, 2, 30, 13, 596, 37,80441.61
0, 1335, 1, 30, 12, 596, 38,80443.63
1, 1335, 2, 29, 12, 596, 38,80452.15
0, 1334, 2, 30, 12, 596, 38,80452.164
0, 1334, 1, 30, 11, 596, 39,80456.18
0, 1334, 0, 30, 10, 596, 40,80456.266
1, 1334, 1, 29, 10, 596, 40,80467.03
0, 1333, 1, 30, 10, 596, 40,80467.04
1, 1333, 2, 29, 10, 596, 40,80471.32
0, 1332, 2, 30, 10, 596, 40,80471.33
0, 1332, 1, 30, 9, 596, 41,80472.34
0, 1332, 0, 30, 8, 596, 42,80473.82
1, 1332, 1, 29, 8, 596, 42,80584.86
0, 1331, 1, 30, 8, 596, 42,80584.875
0, 1331, 0, 30, 7, 596, 43,80587.48
0, 1331, 0, 30, 8, 597, 42,80616.01
0, 1331, 0, 30, 9, 598, 41,80639.81
1, 1331, 1, 29, 9, 598, 41,80678.04
0, 1330, 1, 30, 9, 598, 41,80678.07
0, 1330, 0, 30, 8, 598, 42,80678.23
0, 1330, 0, 30, 9, 599, 41,80735.15
0, 1330, 0, 30, 10, 600, 40,80758.016
0, 1330, 0, 30, 11, 601, 39,80802.71
1, 1330, 1, 29, 11, 601, 39,80811.78
1, 1330, 0, 29, 10, 601, 40,80811.81
0, 1329, 0, 30, 10, 601, 40,80811.836
1, 1329, 1, 29, 10, 601, 40,80873.92
0, 1328, 1, 30, 10, 601, 40,80873.95
0, 1328, 0, 30, 9, 601, 41,80885.48
0, 1328, 0, 30, 10, 602, 40,80971.78
1, 1328, 1, 29, 10, 602, 40,81018.3
0, 1327, 1, 30, 10, 602, 40,81018.305
0, 1327, 0, 30, 9, 602, 41,81023.484
1, 1327, 1, 29, 9, 602, 41,81056.99
0, 1326, 1, 30, 9, 602, 41,81057.04
0, 1326, 0, 30, 8, 602, 42,81059.93
0, 1326, 0, 30, 9, 603, 41,81060.61
0, 1326, 0, 30, 10, 604, 40,81074.53
0, 1326, 0, 30, 11, 605, 39,81079.14
0, 1326, 0, 30, 12, 606, 38,81100.96
0, 1326, 0, 30, 13, 607, 37,81122.73
0, 1326, 0, 30, 14, 608, 36,81159.01
0, 1326, 0, 30, 15, 609, 35,81242.32
1, 1326, 1, 29, 15, 609, 35,81247.234
0, 1325, 1, 30, 15, 609, 35,81247.24
0, 1325, 0, 30, 14, 609, 36,81247.27
1, 1325, 1, 29, 14, 609, 36,81270.39
0, 1324, 1, 30, 14, 609, 36,81270.4
0, 1324, 0, 30, 13, 609, 37,81274.26
1, 1324, 1, 29, 13, 609, 37,81390.68
0, 1323, 1, 30, 13, 609, 37,81390.695
0, 1323, 0, 30, 12, 609, 38,81392.29
1, 1323, 1, 29, 12, 609, 38,81428.836
0, 1322, 1, 30, 12, 609, 38,81428.89
0, 1322, 0, 30, 11, 609, 39,81429.79
0, 1322, 0, 30, 12, 610, 38,81448.33
1, 1322, 1, 29, 12, 610, 38,81456.695
0, 1321, 1, 30, 12, 610, 38,81456.73
0, 1321, 0, 30, 11, 610, 39,81457.45
0, 1321, 0, 30, 12, 611, 38,81477.73
1, 1321, 1, 29, 12, 611, 38,81634.44
0, 1320, 1, 30, 12, 611, 38,81634.48
0, 1320, 0, 30, 11, 611, 39,81636.32
0, 1320, 0, 30, 12, 612, 38,81777.56
1, 1320, 1, 29, 12, 612, 38,81788.13
0, 1319, 1, 30, 12, 612, 38,81788.19
0, 1319, 0, 30, 11, 612, 39,81789.7
0, 1319, 0, 30, 12, 613, 38,81821.9
1, 1319, 1, 29, 12, 613, 38,81828.484
0, 1318, 1, 30, 12, 613, 38,81828.55
0, 1318, 0, 30, 11, 613, 39,81832.11
1, 1318, 1, 29, 11, 613, 39,81856.81
0, 1317, 1, 30, 11, 613, 39,81856.82
0, 1317, 0, 30, 10, 613, 40,81860.484
0, 1317, 0, 30, 11, 614, 39,81868.43
1, 1317, 1, 29, 11, 614, 39,81929.59
0, 1316, 1, 30, 11, 614, 39,81929.62
0, 1316, 0, 30, 10, 614, 40,81929.87
1, 1316, 1, 29, 10, 614, 40,82072.66
0, 1315, 1, 30, 10, 614, 40,82072.7
0, 1315, 0, 30, 9, 614, 41,82076.57
0, 1315, 0, 30, 10, 615, 40,82208.55
0, 1315, 0, 30, 11, 616, 39,82278.94
0, 1315, 0, 30, 12, 617, 38,82300.445
1, 1315, 1, 29, 12, 617, 38,82371.17
0, 1314, 1, 30, 12, 617, 38,82371.19
0, 1314, 0, 30, 11, 617, 39,82376.484
1, 1314, 1, 29, 11, 617, 39,82378.86
0, 1313, 1, 30, 11, 617, 39,82378.87
0, 1313, 0, 30, 10, 617, 40,82386.4
0, 1313, 0, 30, 11, 618, 39,82462.23
0, 1313, 0, 30, 12, 619, 38,82480.48
0, 1313, 0, 30, 13, 620, 37,82484.695
1, 1313, 1, 29, 13, 620, 37,82521.34
1, 1313, 0, 29, 12, 620, 38,82521.34
0, 1312, 0, 30, 12, 620, 38,82521.34
0, 1312, 0, 30, 13, 621, 37,82640.57
0, 1312, 0, 30, 14, 622, 36,82797.32
0, 1312, 0, 30, 15, 623, 35,82804.1
0, 1312, 0, 30, 16, 624, 34,82829.41
1, 1312, 1, 29, 16, 624, 34,82832.586
0, 1311, 1, 30, 16, 624, 34,82832.59
0, 1311, 0, 30, 15, 624, 35,82834.12
0, 1311, 0, 30, 16, 625, 34,82848.69
1, 1311, 1, 29, 16, 625, 34,82867.34
0, 1310, 1, 30, 16, 625, 34,82867.34
0, 1310, 0, 30, 15, 625, 35,82869.09
1, 1310, 1, 29, 15, 625, 35,82984.2
0, 1309, 1, 30, 15, 625, 35,82984.22
0, 1309, 0, 30, 14, 625, 36,82994.69
1, 1309, 1, 29, 14, 625, 36,83018.5
0, 1308, 1, 30, 14, 625, 36,83018.51
0, 1308, 0, 30, 13, 625, 37,83023.6
0, 1308, 0, 30, 14, 626, 36,83153.81
1, 1308, 1, 29, 14, 626, 36,83266.81
0, 1307, 1, 30, 14, 626, 36,83266.85
0, 1307, 0, 30, 13, 626, 37,83269.04
1, 1307, 1, 29, 13, 626, 37,83287.836
0, 1306, 1, 30, 13, 626, 37,83287.86
0, 1306, 0, 30, 12, 626, 38,83288.555
0, 1306, 0, 30, 13, 627, 37,83337.086
1, 1306, 1, 29, 13, 627, 37,83403.49
0, 1305, 1, 30, 13, 627, 37,83403.5
0, 1305, 0, 30, 12, 627, 38,83411.95
1, 1305, 1, 29, 12, 627, 38,83542.805
0, 1304, 1, 30, 12, 627, 38,83542.83
0, 1304, 1, 30, 13, 628, 37,83553.945
0, 1304, 0, 30, 12, 628, 38,83554.21
1, 1304, 1, 29, 12, 628, 38,83690.164
0, 1303, 1, 30, 12, 628, 38,83690.195
0, 1303, 0, 30, 11, 628, 39,83695.086
1, 1303, 1, 29, 11, 628, 39,83721.64
0, 1302, 1, 30, 11, 628, 39,83721.67
0, 1302, 0, 30, 10, 628, 40,83733.4
0, 1302, 0, 30, 11, 629, 39,83820.02
0, 1302, 0, 30, 12, 630, 38,83829.01
1, 1302, 1, 29, 12, 630, 38,83948.23
0, 1301, 1, 30, 12, 630, 38,83948.28
0, 1301, 0, 30, 11, 630, 39,83950.34
0, 1301, 0, 30, 12, 631, 38,83960.44
1, 1301, 1, 29, 12, 631, 38,84065.18
0, 1300, 1, 30, 12, 631, 38,84065.27
0, 1300, 0, 30, 11, 631, 39,84065.695
1, 1300, 1, 29, 11, 631, 39,84118.96
0, 1299, 1, 30, 11, 631, 39,84118.97
0, 1299, 0, 30, 10, 631, 40,84131.78
0, 1299, 0, 30, 11, 632, 39,84159.02
0, 1299, 0, 30, 12, 633, 38,84225.875
1, 1299, 1, 29, 12, 633, 38,84264.625
0, 1298, 1, 30, 12, 633, 38,84264.68
0, 1298, 0, 30, 11, 633, 39,84264.95
1, 1298, 1, 29, 11, 633, 39,84300.13
0, 1297, 1, 30, 11, 633, 39,84300.15
0, 1297, 0, 30, 10, 633, 40,84305.9
0, 1297, 0, 30, 11, 634, 39,84447.33
0, 1297, 0, 30, 12, 635, 38,84506.35
1, 1297, 1, 29, 12, 635, 38,84538.62
0, 1296, 1, 30, 12, 635, 38,84538.625
0, 1296, 0, 30, 11, 635, 39,84539.11
1, 1296, 1, 29, 11, 635, 39,84671.93
0, 1295, 1, 30, 11, 635, 39,84672.06
0, 1295, 0, 30, 10, 635, 40,84683.1
0, 1295, 0, 30, 11, 636, 39,84713.414
0, 1295, 0, 30, 12, 637, 38,84744.805
0, 1295, 0, 30, 13, 638, 37,84752.41
0, 1295, 0, 30, 14, 639, 36,84837.11
0, 1295, 0, 30, 15, 640, 35,85009.086
0, 1295, 0, 30, 16, 641, 34,85013.13
1, 1295, 1, 29, 16, 641, 34,85057.31
0, 1294, 1, 30, 16, 641, 34,85057.33
0, 1294, 0, 30, 15, 641, 35,85061
0, 1294, 0, 30, 16, 642, 34,85113.25
1, 1294, 1, 29, 16, 642, 34,85218.85
0, 1293, 1, 30, 16, 642, 34,85218.86
0, 1293, 0, 30, 15, 642, 35,85220.305
1, 1293, 1, 29, 15, 642, 35,85285.68
0, 1292, 1, 30, 15, 642, 35,85285.695
0, 1292, 0, 30, 14, 642, 36,85286.484
0, 1292, 0, 30, 15, 643, 35,85419.016
0, 1292, 0, 30, 16, 644, 34,85552.02
0, 1292, 0, 30, 17, 645, 33,85586.41
0, 1292, 0, 30, 18, 646, 32,85586.79
1, 1292, 1, 29, 18, 646, 32,85755.25
0, 1291, 1, 30, 18, 646, 32,85755.28
0, 1291, 0, 30, 17, 646, 33,85758.39
1, 1291, 1, 29, 17, 646, 33,85819.24
1, 1291, 0, 29, 16, 646, 34,85819.26
0, 1290, 0, 30, 16, 646, 34,85819.28
1, 1290, 1, 29, 16, 646, 34,85826.07
0, 1289, 1, 30, 16, 646, 34,85826.11
0, 1289, 0, 30, 15, 646, 35,85826.86
0, 1289, 0, 30, 16, 647, 34,85880.8
1, 1289, 1, 29, 16, 647, 34,85894.39
0, 1288, 1, 30, 16, 647, 34,85894.39
0, 1288, 0, 30, 15, 647, 35,85895.52
0, 1288, 0, 30, 16, 648, 34,85929.836
1, 1288, 1, 29, 16, 648, 34,85938.47
0, 1287, 1, 30, 16, 648, 34,85938.47
0, 1287, 0, 30, 15, 648, 35,85941.14
1, 1287, 1, 29, 15, 648, 35,85985.51
0, 1286, 1, 30, 15, 648, 35,85985.516
0, 1286, 0, 30, 14, 648, 36,85997.02
0, 1286, 0, 30, 15, 649, 35,86489.305
1, 1286, 1, 29, 15, 649, 35,86726.97
0, 1285, 1, 30, 15, 649, 35,86727.01
1, 1285, 2, 29, 15, 649, 35,86729.56
0, 1284, 2, 30, 15, 649, 35,86729.586
0, 1284, 1, 30, 14, 649, 36,86730.07
0, 1284, 0, 30, 13, 649, 37,86730.67
0, 1284, 0, 30, 14, 650, 36,86779.22
1, 1284, 1, 29, 14, 650, 36,86823.46
0, 1283, 1, 30, 14, 650, 36,86823.47
0, 1283, 0, 30, 13, 650, 37,86827.39
0, 1283, 0, 30, 14, 651, 36,86925.086
0, 1283, 0, 30, 15, 652, 35,86933.766
0, 1283, 0, 30, 16, 653, 34,86982.33
1, 1283, 1, 29, 16, 653, 34,87140.36
0, 1282, 1, 30, 16, 653, 34,87140.37
0, 1282, 0, 30, 15, 653, 35,87142.05
0, 1282, 0, 30, 16, 654, 34,87325.36
0, 1282, 0, 30, 17, 655, 33,87350.87
1, 1282, 1, 29, 17, 655, 33,87392.195
0, 1281, 1, 30, 17, 655, 33,87392.2
0, 1281, 0, 30, 16, 655, 34,87393.17
0, 1281, 0, 30, 17, 656, 33,87510.45
1, 1281, 1, 29, 17, 656, 33,87530.41
0, 1280, 1, 30, 17, 656, 33,87530.51
0, 1280, 0, 30, 16, 656, 34,87538.01
0, 1280, 0, 30, 17, 657, 33,87565.52
1, 1280, 1, 29, 17, 657, 33,87637.68
0, 1279, 1, 30, 17, 657, 33,87637.71
0, 1279, 0, 30, 16, 657, 34,87644.305
1, 1279, 1, 29, 16, 657, 34,87665.945
0, 1278, 1, 30, 16, 657, 34,87665.984
0, 1278, 0, 30, 15, 657, 35,87666.06
0, 1278, 0, 30, 16, 658, 34,87669.41
1, 1278, 1, 29, 16, 658, 34,87755.336
0, 1277, 1, 30, 16, 658, 34,87755.36
0, 1277, 0, 30, 15, 658, 35,87756.305
0, 1277, 0, 30, 16, 659, 34,87878.984
1, 1277, 1, 29, 16, 659, 34,87940.91
0, 1276, 1, 30, 16, 659, 34,87940.95
0, 1276, 0, 30, 15, 659, 35,87941.93
0, 1276, 0, 30, 16, 660, 34,87950.18
1, 1276, 1, 29, 16, 660, 34,88009.15
0, 1275, 1, 30, 16, 660, 34,88009.16
0, 1275, 0, 30, 15, 660, 35,88009.8
1, 1275, 1, 29, 15, 660, 35,88034.69
0, 1274, 1, 30, 15, 660, 35,88034.69
0, 1274, 0, 30, 14, 660, 36,88035.86
1, 1274, 1, 29, 14, 660, 36,88053.36
0, 1273, 1, 30, 14, 660, 36,88053.39
0, 1273, 0, 30, 13, 660, 37,88054.18
1, 1273, 1, 29, 13, 660, 37,88084.71
0, 1272, 1, 30, 13, 660, 37,88084.734
0, 1272, 0, 30, 12, 660, 38,88087.04
0, 1272, 0, 30, 13, 661, 37,88105.31
0, 1272, 0, 30, 14, 662, 36,88128.805
1, 1272, 1, 29, 14, 662, 36,88199.55
0, 1271, 1, 30, 14, 662, 36,88199.57
0, 1271, 0, 30, 13, 662, 37,88204.44
0, 1271, 0, 30, 14, 663, 36,88271.125
1, 1271, 1, 29, 14, 663, 36,88333.125
0, 1270, 1, 30, 14, 663, 36,88333.13
0, 1270, 0, 30, 13, 663, 37,88344.086
0, 1270, 0, 30, 14, 664, 36,88344.516
1, 1270, 1, 29, 14, 664, 36,88364.836
0, 1269, 1, 30, 14, 664, 36,88364.95
0, 1269, 0, 30, 13, 664, 37,88365.695
0, 1269, 0, 30, 14, 665, 36,88367.47
1, 1269, 1, 29, 14, 665, 36,88400.64
0, 1268, 1, 30, 14, 665, 36,88400.67
0, 1268, 0, 30, 13, 665, 37,88419.85
0, 1268, 0, 30, 14, 666, 36,88472.38
0, 1268, 0, 30, 15, 667, 35,88473.39
0, 1268, 0, 30, 16, 668, 34,88492.875
1, 1268, 1, 29, 16, 668, 34,88564.164
0, 1267, 1, 30, 16, 668, 34,88564.234
0, 1267, 0, 30, 15, 668, 35,88564.98
0, 1267, 0, 30, 16, 669, 34,88570.99
0, 1267, 0, 30, 17, 670, 33,88618.23
0, 1267, 0, 30, 18, 671, 32,88718.38
1, 1267, 1, 29, 18, 671, 32,88732.77
0, 1266, 1, 30, 18, 671, 32,88732.79
0, 1266, 0, 30, 17, 671, 33,88733
0, 1266, 0, 30, 18, 672, 32,88757.37
1, 1266, 1, 29, 18, 672, 32,88758.2
0, 1265, 1, 30, 18, 672, 32,88758.22
0, 1265, 0, 30, 17, 672, 33,88759.05
1, 1265, 1, 29, 17, 672, 33,88822.625
0, 1264, 1, 30, 17, 672, 33,88822.63
0, 1264, 0, 30, 16, 672, 34,88823.516
1, 1264, 1, 29, 16, 672, 34,88830.44
0, 1263, 1, 30, 16, 672, 34,88830.445
0, 1263, 0, 30, 15, 672, 35,88831.445
1, 1263, 1, 29, 15, 672, 35,88833.836
0, 1262, 1, 30, 15, 672, 35,88833.85
0, 1262, 0, 30, 14, 672, 36,88834.73
1, 1262, 1, 29, 14, 672, 36,88878.65
0, 1261, 1, 30, 14, 672, 36,88878.67
0, 1261, 0, 30, 13, 672, 37,88880.66
0, 1261, 0, 30, 14, 673, 36,88890.79
0, 1261, 0, 30, 15, 674, 35,89343.73
1, 1261, 1, 29, 15, 674, 35,89492.92
0, 1260, 1, 30, 15, 674, 35,89492.95
0, 1260, 0, 30, 14, 674, 36,89504.445
1, 1260, 1, 29, 14, 674, 36,89541.945
0, 1259, 1, 30, 14, 674, 36,89541.98
0, 1259, 0, 30, 13, 674, 37,89544.31
0, 1259, 0, 30, 14, 675, 36,89630.39
1, 1259, 1, 29, 14, 675, 36,89659.99
0, 1258, 1, 30, 14, 675, 36,89660.02
0, 1258, 0, 30, 13, 675, 37,89663.2
0, 1258, 0, 30, 14, 676, 36,89839.336
1, 1258, 1, 29, 14, 676, 36,89881.805
0, 1257, 1, 30, 14, 676, 36,89881.945
0, 1257, 0, 30, 13, 676, 37,89887.64
1, 1257, 1, 29, 13, 676, 37,89960.87
0, 1256, 1, 30, 13, 676, 37,89961.016
0, 1256, 0, 30, 12, 676, 38,89961.84
0, 1256, 0, 30, 13, 677, 37,89999.63
1, 1256, 1, 29, 13, 677, 37,90020.85
0, 1255, 1, 30, 13, 677, 37,90020.85
0, 1255, 0, 30, 12, 677, 38,90020.92
1, 1255, 1, 29, 12, 677, 38,90269.78
0, 1254, 1, 30, 12, 677, 38,90269.836
0, 1254, 0, 30, 11, 677, 39,90275.47
1, 1254, 1, 29, 11, 677, 39,90311.09
0, 1253, 1, 30, 11, 677, 39,90311.09
0, 1253, 1, 30, 12, 678, 38,90313.195
0, 1253, 0, 30, 11, 678, 39,90314.34
1, 1253, 1, 29, 11, 678, 39,90333.74
0, 1252, 1, 30, 11, 678, 39,90333.75
0, 1252, 0, 30, 10, 678, 40,90334.71
1, 1252, 1, 29, 10, 678, 40,90386.7
0, 1251, 1, 30, 10, 678, 40,90386.72
0, 1251, 0, 30, 9, 678, 41,90386.805
1, 1251, 1, 29, 9, 678, 41,90446.516
0, 1250, 1, 30, 9, 678, 41,90446.54
0, 1250, 0, 30, 8, 678, 42,90449.42
0, 1250, 0, 30, 9, 679, 41,90534.984
0, 1250, 0, 30, 10, 680, 40,90540.984
0, 1250, 0, 30, 11, 681, 39,90701.8
1, 1250, 1, 29, 11, 681, 39,90756.57
0, 1249, 1, 30, 11, 681, 39,90756.57
0, 1249, 0, 30, 10, 681, 40,90774.31
1, 1249, 1, 29, 10, 681, 40,90852.65
0, 1248, 1, 30, 10, 681, 40,90852.66
0, 1248, 0, 30, 9, 681, 41,90857.22
1, 1248, 1, 29, 9, 681, 41,90876.01
0, 1247, 1, 30, 9, 681, 41,90876.086
0, 1247, 0, 30, 8, 681, 42,90876.64
1, 1247, 1, 29, 8, 681, 42,90903.25
0, 1246, 1, 30, 8, 681, 42,90903.266
0, 1246, 0, 30, 7, 681, 43,90907.83
0, 1246, 0, 30, 8, 682, 42,90930.44
1, 1246, 1, 29, 8, 682, 42,90955.445
0, 1245, 1, 30, 8, 682, 42,90955.49
0, 1245, 0, 30, 7, 682, 43,90957.99
1, 1245, 1, 29, 7, 682, 43,90959.22
0, 1244, 1, 30, 7, 682, 43,90959.234
0, 1244, 0, 30, 6, 682, 44,90967.01
1, 1244, 1, 29, 6, 682, 44,90988.68
0, 1243, 1, 30, 6, 682, 44,90988.76
0, 1243, 0, 30, 5, 682, 45,90990.52
1, 1243, 1, 29, 5, 682, 45,91040.6
0, 1242, 1, 30, 5, 682, 45,91040.62
0, 1242, 0, 30, 4, 682, 46,91046.96
0, 1242, 0, 30, 5, 683, 45,91205.8
1, 1242, 1, 29, 5, 683, 45,91281.67
0, 1241, 1, 30, 5, 683, 45,91281.7
0, 1241, 0, 30, 4, 683, 46,91293.766
0, 1241, 0, 30, 5, 684, 45,91373.61
0, 1241, 0, 30, 6, 685, 44,91398.01
0, 1241, 0, 30, 7, 686, 43,91410.69
0, 1241, 0, 30, 8, 687, 42,91423.52
1, 1241, 1, 29, 8, 687, 42,91488.5
0, 1240, 1, 30, 8, 687, 42,91488.586
1, 1240, 2, 29, 8, 687, 42,91492.445
0, 1239, 2, 30, 8, 687, 42,91492.46
0, 1239, 1, 30, 7, 687, 43,91497.234
0, 1239, 0, 30, 6, 687, 44,91517.45
1, 1239, 1, 29, 6, 687, 44,91547.86
0, 1238, 1, 30, 6, 687, 44,91547.914
0, 1238, 0, 30, 5, 687, 45,91558.234
0, 1238, 0, 30, 6, 688, 44,91655.586
1, 1238, 1, 29, 6, 688, 44,91675.83
0, 1237, 1, 30, 6, 688, 44,91675.91
0, 1237, 0, 30, 5, 688, 45,91683.234
1, 1237, 1, 29, 5, 688, 45,91875.125
0, 1236, 1, 30, 5, 688, 45,91875.14
0, 1236, 1, 30, 6, 689, 44,91875.2
0, 1236, 0, 30, 5, 689, 45,91891.24
1, 1236, 1, 29, 5, 689, 45,92015.89
0, 1235, 1, 30, 5, 689, 45,92015.91
0, 1235, 0, 30, 4, 689, 46,92042.31
1, 1235, 1, 29, 4, 689, 46,92090.086
0, 1234, 1, 30, 4, 689, 46,92090.13
0, 1234, 1, 30, 5, 690, 45,92103.766
1, 1234, 2, 29, 5, 690, 45,92105.54
0, 1233, 2, 30, 5, 690, 45,92105.56
0, 1233, 1, 30, 4, 690, 46,92111.914
0, 1233, 0, 30, 3, 690, 47,92118.95
0, 1233, 0, 30, 4, 691, 46,92146.33
0, 1233, 0, 30, 5, 692, 45,92373.81
1, 1233, 1, 29, 5, 692, 45,92428.94
0, 1232, 1, 30, 5, 692, 45,92428.95
0, 1232, 0, 30, 4, 692, 46,92429.05
1, 1232, 1, 29, 4, 692, 46,92523.43
0, 1231, 1, 30, 4, 692, 46,92523.484
0, 1231, 0, 30, 3, 692, 47,92541.555
1, 1231, 1, 29, 3, 692, 47,92558.195
0, 1230, 1, 30, 3, 692, 47,92558.195
0, 1230, 0, 30, 2, 692, 48,92560.81
0, 1230, 0, 30, 3, 693, 47,92568.805
1, 1230, 1, 29, 3, 693, 47,92623.695
0, 1229, 1, 30, 3, 693, 47,92623.73
0, 1229, 0, 30, 2, 693, 48,92637.34
1, 1229, 1, 29, 2, 693, 48,92687.73
0, 1228, 1, 30, 2, 693, 48,92687.73
0, 1228, 0, 30, 1, 693, 49,92706.26
1, 1228, 1, 29, 1, 693, 49,92759.43
0, 1227, 1, 30, 1, 693, 49,92759.45
1, 1227, 2, 29, 1, 693, 49,92787.34
0, 1226, 2, 30, 1, 693, 49,92787.36
0, 1226, 1, 30, 0, 693, 50,92805.11
1, 1226, 2, 29, 0, 693, 50,92971.35
0, 1225, 2, 30, 0, 693, 50,92971.42
1, 1225, 3, 29, 0, 693, 50,92977.58
0, 1224, 3, 30, 0, 693, 50,92977.586
0, 1224, 3, 30, 1, 694, 49,92986.6
0, 1224, 2, 30, 0, 694, 50,92995.74
1, 1224, 3, 29, 0, 694, 50,93005.695
0, 1223, 3, 30, 0, 694, 50,93005.73
1, 1223, 4, 29, 0, 694, 50,93100.79
0, 1222, 4, 30, 0, 694, 50,93100.805
1, 1222, 5, 29, 0, 694, 50,93103.4
0, 1221, 5, 30, 0, 694, 50,93103.43
0, 1221, 5, 30, 1, 695, 49,93238.85
0, 1221, 5, 30, 2, 696, 48,93242.914
0, 1221, 4, 30, 1, 696, 49,93265.875
0, 1221, 3, 30, 0, 696, 50,93288.98
0, 1221, 3, 30, 1, 697, 49,93292.91
0, 1221, 2, 30, 0, 697, 50,93309.49
0, 1221, 2, 30, 1, 698, 49,93315.14
0, 1221, 1, 30, 0, 698, 50,93352.88
1, 1221, 2, 29, 0, 698, 50,93365.35
0, 1220, 2, 30, 0, 698, 50,93365.44
